,param_hidden_layer_sizes,param_activation,param_solver,param_alpha,param_learning_rate,param_max_iter,param_early_stopping,mean_test_score,std_test_score,rank_test_score
34,"(50, 100, 50)",tanh,adam,0.0005777583646404138,constant,435,True,-1.1999092443546509,0.038848382685466656,1
40,"(50, 50, 50)",relu,adam,0.004048778818153414,constant,173,True,-1.2049097114885903,0.029341954439535616,2
22,"(50, 50, 50)",relu,adam,0.035216117382054275,adaptive,552,True,-1.231884793381566,0.0790336855297519,3
15,"(50, 50, 50)",relu,adam,0.07866216981266846,constant,206,True,-1.2522035930824813,0.08380831626609342,4
11,"(50, 100, 50)",relu,adam,0.0036324869566766076,adaptive,871,True,-1.2565219060718256,0.11214740501149288,5
1,"(100,)",tanh,adam,0.00029380279387035364,constant,380,True,-1.2603099368809234,0.049554728665570515,6
25,"(50, 100, 50)",tanh,adam,0.0008771380343280567,constant,456,True,-1.2696119566169166,0.0867247652694797,7
21,"(50, 50, 50)",relu,adam,0.04588156549160976,constant,662,True,-1.2702224625375276,0.06505904082167827,8
29,"(50, 100, 50)",relu,adam,0.04465198567657797,constant,397,True,-1.272239224352969,0.12132312012725195,9
24,"(100,)",relu,adam,0.0020797422068521733,constant,913,True,-1.2727199992624056,0.05560442936072694,10
36,"(100,)",relu,adam,0.001710452585899055,constant,785,True,-1.2773076942366672,0.08507384496827212,11
38,"(100,)",relu,adam,0.0005323114580928892,constant,233,True,-1.2783771417550807,0.05934657128231141,12
41,"(100,)",relu,adam,0.012230336899557784,adaptive,813,True,-1.293061881234839,0.08743666204648434,13
16,"(100,)",tanh,adam,0.00016736010167825804,constant,393,True,-1.2968334676201259,0.05345680207040335,14
47,"(50, 50, 50)",relu,adam,0.04916400722913765,adaptive,58,True,-1.304593972006162,0.11652686473195858,15
4,"(50, 50, 50)",relu,adam,0.00010500232504231359,constant,524,True,-1.324010507436435,0.10404032436991933,16
2,"(100,)",tanh,sgd,0.006358358856676255,adaptive,358,True,-1.5019355592947339,0.051233702909019886,17
26,"(50, 50, 50)",tanh,sgd,0.004164120360093468,adaptive,574,True,-1.5144759313886342,0.06396183691266265,18
28,"(50, 50, 50)",tanh,sgd,0.0007707278591463597,adaptive,845,True,-1.5293854298435348,0.0771870899825685,19
35,"(50, 50, 50)",tanh,sgd,0.00027813829613946135,constant,162,True,-1.5643470437016582,0.2569679040619179,20
37,"(50, 100, 50)",tanh,sgd,0.000523221608994876,constant,733,True,-1.5728615591659163,0.2794258398346723,21
0,"(100,)",logistic,adam,0.024526126311336778,constant,121,True,-1.6516298799124738,0.29503678204334005,22
14,"(50, 100, 50)",tanh,sgd,0.001465655388622534,constant,102,True,-1.6758461088094685,0.293959006372012,23
39,"(50, 50, 50)",tanh,sgd,0.01529850686893746,adaptive,659,True,-1.6781868763034846,0.21135194959945963,24
49,"(100,)",tanh,sgd,0.008435191341743056,constant,469,True,-1.7074037801779238,0.3159147810231973,25
31,"(50, 50, 50)",tanh,sgd,0.028447512555118206,constant,408,True,-1.740296400229143,0.2707262812228934,26
7,"(100,)",logistic,adam,0.00032476735706274504,adaptive,437,True,-1.9246650680174784,0.2790374528383142,27
18,"(50, 100, 50)",tanh,sgd,0.006574760303457343,constant,90,True,-1.9670230084754476,0.2808538714845667,28
6,"(50, 50, 50)",logistic,adam,0.0014040609919104441,constant,534,True,-2.065547520199153,0.03869404239058126,29
44,"(100,)",relu,sgd,0.03259344887239372,adaptive,522,True,-2.0696256272456988,0.04084230651540818,30
12,"(50, 100, 50)",logistic,adam,0.03363987115958793,adaptive,319,True,-2.0845724158701584,0.029786729861405778,31
9,"(50, 50, 50)",logistic,adam,0.011214774784159465,adaptive,992,True,-2.0970030528183763,0.0628232550643009,32
5,"(100,)",logistic,sgd,0.00026210878782654407,adaptive,736,True,-2.1228112338425804,0.031521875988462636,33
43,"(50, 50, 50)",logistic,adam,0.000333502648356996,adaptive,689,True,-2.1363373889461448,0.03592558076769416,34
17,"(50, 50, 50)",logistic,adam,0.02795015916508337,adaptive,724,True,-2.139281011612045,0.03514709715991945,35
42,"(100,)",logistic,sgd,0.013597172189103751,constant,197,True,-2.140884408095441,0.05223352804215687,36
19,"(50, 100, 50)",logistic,adam,0.03549079546095973,constant,97,True,-2.1490199789712627,0.06881243779758603,37
45,"(50, 100, 50)",logistic,sgd,0.004210599373265658,constant,312,True,-2.1493435518711967,0.028242253559625456,38
3,"(50, 50, 50)",relu,sgd,0.0004335281794951569,constant,509,True,-2.1496219599352413,0.041923385293759496,39
13,"(100,)",logistic,sgd,0.00018427970406864567,adaptive,751,True,-2.1496693899498323,0.048032484724775934,40
48,"(100,)",logistic,sgd,0.012620410750629136,adaptive,201,True,-2.1531155306269403,0.05351170527200714,41
27,"(50, 100, 50)",logistic,sgd,0.0007400385759087378,adaptive,627,True,-2.1556542210124463,0.04642766887827275,42
10,"(50, 100, 50)",relu,sgd,0.0014899847475658245,adaptive,437,True,-2.1575445109821736,0.025060268013555518,43
8,"(50, 50, 50)",relu,sgd,0.026619018884890575,adaptive,614,True,-2.160618980957089,0.012786734136070255,44
33,"(50, 50, 50)",logistic,sgd,0.0003197960730603832,adaptive,162,True,-2.163364040384586,0.06626154541694448,45
23,"(50, 50, 50)",relu,sgd,0.003029610442821251,constant,64,True,-2.170901179287471,0.03330297047129656,46
46,"(50, 50, 50)",relu,sgd,0.08841074088520717,adaptive,946,True,-2.172860183652655,0.0048984088648321746,47
20,"(50, 50, 50)",logistic,sgd,0.010151348978007608,constant,733,True,-2.1831182163894844,0.03992946814251868,48
32,"(50, 50, 50)",logistic,sgd,0.001787446325623842,constant,868,True,-2.1844397786868592,0.024905285747351093,49
30,"(50, 50, 50)",logistic,sgd,0.05253942610700088,constant,332,True,-2.2013997129073672,0.04648955574482906,50
